ligand,1cjb_a,1g1g_a,1lf2_a,1lyx_a,1p9b_a,1q4j_ab,1t26_A,1vyq_ab,2i7c_a,2wwf_a,3bwk_bd,3pr3_a,3qgt_A,3qs1_a,3qvi_a,3sl1_A,3uj8_A,3vi2_a,4j56_a,4j75_a,4jfa_a,4pg3_a,4tr9_a,4zcs_a,5jaz_A,6fba_ab,6jw9_a,6r8g_a,7dia_A,7dpi_a,7mxy_a,7qb7_a,7ror_a,7tbc_a,7zgs_A,8ewz_a
10466307,-6.74,-5.71,-4.86,-4.72,-6.1,-5.22,8.23,-5.5,-6.11,-5.6,-4.07,-4.91,-5.59,-4.51,-3.26,-5.43,-6.14,-5.02,-6.17,-5.54,-5.94,-5.79,-4.11,-5.59,-4.92,-5.25,-5.12,-5.54,-4.66,-5.19,-6.44,-4.89,-5.46,-4.86,-3.86,-5.33
161313,-5.28,-6.69,-6.16,50.76,-8.59,-7.41,23.75,-6.09,-8.25,-6.56,-5.74,-4.14,-7.05,-5.83,-4.03,-6.37,-8.15,-4.57,-7.96,-7.8,-5.58,-7.95,-5.63,-7.26,-7.98,-7.2,-6.76,-8.25,-4.64,-6.67,-7.8,-6.11,-7.95,-6.03,-4.02,-7.48
5280343,-5.69,-6.6,-5.73,-1.36,-7.42,-5.88,15.86,-6.0,-7.96,-5.11,-4.59,-4.34,-7.05,-5.74,-4.4,-5.85,-6.42,-4.68,-6.92,-6.73,-6.27,-7.09,-4.64,-6.17,-5.6,-6.22,-6.48,-7.34,-3.43,-5.03,-5.59,-6.09,-6.86,-5.2,-4.16,-6.82
5280863,-5.36,-6.88,-5.55,-1.75,-7.58,-5.99,12.52,-5.32,-7.73,-5.68,-4.42,-4.05,-6.84,-5.79,-4.31,-6.29,-6.9,-5.44,-7.07,-6.87,-5.81,-7.15,-4.96,-6.59,-6.09,-6.48,-6.58,-7.19,-3.77,-5.26,-5.85,-6.07,-6.81,-5.06,-4.52,-7.29
5281426,-5.75,-5.83,-4.31,-5.57,-5.72,-4.8,-4.98,-4.53,-5.97,-5.84,-4.25,-4.42,-5.38,-4.56,-3.59,-5.6,-5.77,-4.74,-5.35,-6.35,-6.28,-5.74,-4.64,-5.31,-4.58,-5.61,-4.78,-5.93,-4.46,-4.86,-5.65,-5.27,-5.9,-4.89,-3.84,-5.82
